longitude,latitude,height,gravity
128.29011,-21.126741,451.05,978576.87
128.374104,-21.136494,435.81,978577.69
128.470002,-21.136156,394.63,978583.31
128.542908,-21.138445,391.74,978581.69
128.6277285,-21.1273285,360.635,978586.655
128.711385,-21.137859,354.86,978587.81
128.7862265,-21.1381755,349.975,978586.345
128.880608,-21.127284,348.46000000000004,978584.38
128.951952,-21.116287,346.84,978582.62
129.002384,-21.123509,346.38,978579.38
129.117215,-21.123755,351.34,978577.5
129.211272,-21.12374,361.98,978580.38
129.2899635,-21.141768,372.985,978579.095
129.36742950000001,-21.1230245,393.975,978564.845
129.426199,-21.122401,407.73,978564.19
129.5397555,-21.123594,397.94,978573.095
129.635284,-21.1219595,409.395,978584.595
129.711268,-21.121596,425.62,978587.5
129.796268,-21.120478,423.8,978587.62
129.8872965,-21.125003,406.54,978593.7150000001
129.963731,-21.121521,397.38,978598.5
130.041932,-21.121117,388.95,978600.31
130.137903,-21.1227885,386.4,978601.155
130.20055100000002,-21.13325,386.735,978606.44
130.2918215,-21.1363835,385.97,978608.19
130.36897449999998,-21.135871,401.545,978610.405
130.4452105,-21.1364825,428.275,978615.655
130.54199,-21.117302,427.04,978620.31
130.619174,-21.114643,418.93,978616.12
130.7155125,-21.118538,412.025,978612.7150000001
130.778236,-21.1223605,406.185,978608.38
130.850749,-21.112387,413.33,978605.5
130.965418,-21.120234,441.45,978605.31
131.0428585,-21.130011,442.03,978599.5349999999
131.136506,-21.128757,443.975,978595.25
131.2149445,-21.1285645,445.77,978595.655
131.292926,-21.110081,461.96,978602.38
131.36841099999998,-21.126084,468.855,978606.5349999999
131.464584,-21.109308,450.31,978613.12
131.541741,-21.124138000000002,455.37,978609.345
131.618547,-21.104715,458.83,978605.88
131.706253,-21.103908,465.49,978601.12
131.802922,-21.102437,470.1,978599.0
131.887846,-21.10002,479.0,978598.0
131.94588099999999,-21.1172405,503.375,978593.0349999999
132.042115,-21.106886,513.2,978586.31
132.120584,-21.131998,521.27,978586.0
132.233514,-21.130871,508.38,978585.0
132.2926785,-21.129229000000002,495.185,978585.7150000001
132.36906249999998,-21.1282115,482.58000000000004,978583.12
132.44619849999998,-21.1259655,481.61,978589.595
132.541996,-21.124701,479.56,978591.38
132.638374,-21.1236665,474.175,978596.31
132.7154115,-21.121357,472.855,978598.56
132.7850755,-21.128214,483.435,978596.155
132.8626035,-21.129832999999998,505.235,978593.345
132.9579775,-21.1306755,521.73,978594.2849999999
133.05496,-21.131926999999997,505.975,978604.0
133.1321115,-21.1327385,490.225,978608.9650000001
133.2157535,-21.1262195,469.75,978614.69
133.292954,-21.125338499999998,458.07500000000005,978617.37
133.361752,-21.135306999999997,448.045,978617.905
133.477989,-21.119034,433.9,978615.69
133.537075,-21.136307,438.93,978614.88
133.63255049999998,-21.110632000000003,446.35,978607.155
133.70981749999999,-21.120534999999997,463.07500000000005,978606.655
133.7968605,-21.121199,483.845,978600.095
133.873351,-21.1216875,483.695,978591.31
133.959709,-21.122225,455.49,978589.31
134.0379645,-21.131398,463.04499999999996,978579.69
134.152684,-21.123953,439.55,978581.62
134.230286,-21.12822,432.93,978585.12
135.031226,-21.148534,508.95,978584.31
135.139555,-21.135203,451.26,978590.5
135.221224,-21.086863,433.94,978589.62
135.254554,-21.161863,417.34,978597.38
135.3842325,-21.144612000000002,397.705,978598.56
135.436902,-21.145681,391.89,978597.5
135.5462215,-21.1502005,373.755,978604.56
135.65789,-21.15686,360.15,978608.12
135.68955,-21.1602,357.49,978608.88
135.797888,-21.098529,341.35,978610.62
135.892887,-21.086858,332.2,978611.62
135.9977435,-21.1254685,328.635,978615.655
128.0372525,-21.045066,403.1,978568.595
128.126608,-21.030755,418.03,978574.31
128.205823,-21.0461,428.11,978573.81
128.279774,-21.040254,437.94,978572.31
128.374076,-21.046085,435.51,978573.31
128.467946,-21.040252,409.02,978572.31
128.543307,-21.041912,385.73,978576.88
128.6277665,-21.0371315,368.90999999999997,978573.345
128.712539,-21.046854,357.49,978573.69
128.7882305,-21.0472865,356.78,978575.655
128.879951,-21.035404,356.27,978574.81
128.95313700000003,-21.02582,353.725,978575.595
129.0205505,-21.048918999999998,350.37,978576.405
129.116657,-21.048578,355.68,978572.38
129.202941,-21.048577,352.01,978566.19
129.30294,-21.045246,358.54,978559.38
129.367198,-21.032958999999998,383.65,978557.25
129.44424550000002,-21.032224,389.36,978560.345
129.539822,-21.014614,379.66,978571.81
129.619598,-21.045244,397.91,978589.12
129.711267,-21.046903,401.82,978593.0
129.799597,-21.049403,392.52,978583.0
129.848303,-21.048884,385.78,978585.88
129.94503450000002,-21.05249,378.155,978589.88
130.040754,-21.046084,369.69,978590.81
130.117843,-21.0455185,364.345,978594.905
130.199594,-21.046741,371.19,978600.62
130.297933,-21.046229,370.37,978606.0
130.367957,-21.046184,381.095,978607.345
130.445364,-21.035014,406.04,978603.06
130.541732,-21.0443,407.92,978609.5
130.637421,-21.042571000000002,399.505,978612.0349999999
130.7292915,-21.038213499999998,398.6,978611.12
130.77141849999998,-21.0766865,402.78,978610.2150000001
130.868255,-21.0409245,434.70500000000004,978602.19
130.94525149999998,-21.039512000000002,424.9,978609.69
131.041767,-21.039895,430.57000000000005,978604.5349999999
131.1364915,-21.040182,435.28499999999997,978604.63
131.211257,-21.038648,439.39,978605.81
131.29019499999998,-21.0380495,445.95500000000004,978608.88
131.385949,-21.03817,444.83,978611.88
131.4446165,-21.053596499999998,442.64,978611.405
131.54065500000002,-21.0512255,448.825,978604.81
131.63662499999998,-21.0506995,456.48,978599.75
131.714191,-21.0489645,475.58500000000004,978592.905
131.7902505,-21.047836,486.11,978588.345
131.8672215,-21.0472675,495.86,978582.75
131.9446545,-21.0458145,511.065,978572.44
132.04124050000001,-21.0440395,490.535,978579.095
132.13604149999998,-21.0416345,495.615,978580.44
132.2126575,-21.040557999999997,488.42499999999995,978580.5
132.290955,-21.039508499999997,478.72,978581.44
132.367382,-21.0386685,466.565,978579.905
132.4437765,-21.035837,467.21500000000003,978585.31
132.539948,-21.0341455,465.57500000000005,978587.69
132.6359635,-21.033154,462.58000000000004,978589.38
132.712261,-21.029035,471.11,978590.19
132.7887935,-21.046362000000002,489.78,978590.06
132.8828145,-21.01229,447.88,978585.0349999999
132.931394,-21.043318,507.95,978586.69
133.039922,-21.043246,497.51,978595.69
133.133761,-21.0582615,491.235,978599.595
133.2135265,-21.054532000000002,484.84000000000003,978599.69
133.3633595,-21.044083999999998,450.085,978600.405
133.4747865,-21.0369145,426.795,978604.06
133.556478,-21.04633,427.04,978607.19
133.609107,-21.0559825,434.655,978603.38
133.710291,-21.046183,454.52,978592.69
133.787946,-21.0485105,471.525,978586.0
133.8740595,-21.0492165,469.955,978579.595
133.9415525,-21.031658999999998,445.53999999999996,978574.25
134.039242,-21.049601,427.9,978572.31
134.13398949999998,-21.027415,424.08000000000004,978571.2150000001
134.193016,-21.050479,423.98,978579.5
134.576509,-21.038817,418.82,978574.69
134.71358800000002,-21.021036000000002,442.715,978577.56
134.994555,-21.063534,599.97,978562.5
135.106224,-21.045204,582.92,978559.38
135.242053,-21.016663,495.57,978568.69
135.286063,-21.060877,456.115,978582.2150000001
135.33808199999999,-21.038652,442.245,978580.81
135.471221,-21.008531,434.76,978579.12
135.57122,-21.03853,385.22,978592.5
135.684549,-21.005199,383.0,978589.12
135.9980235,-21.053340499999997,325.94500000000005,978613.56
128.03811050000002,-20.95531,415.055,978565.2150000001
128.122277,-20.9576185,423.27,978567.37
128.206795,-20.939999,457.505,978556.845
128.294776,-20.9398335,439.39,978564.0
128.374351,-20.958059,454.725,978557.5349999999
128.462945,-20.956329,428.38,978563.69
128.5439005,-20.9573565,400.895,978560.63
128.627639,-20.956837999999998,372.65999999999997,978563.81
128.711665,-20.9576545,358.78,978565.9650000001
128.784612,-20.957137,358.19,978567.0
128.88253,-20.958258999999998,358.935,978569.31
128.952476,-20.958329,345.8,978572.69
129.022635,-20.968673,366.59000000000003,978570.94
129.117873,-20.950248,372.03,978564.0
129.20794,-20.945247,382.54,978551.19
129.308212,-20.948576,356.27,978556.88
129.386505,-20.945245,359.29,978565.12
129.463732,-20.953575,363.8,978573.62
129.5402115,-20.959395999999998,365.63,978575.905
129.617007,-20.942184,369.34,978576.12
129.702937,-20.942119,368.66,978574.0
129.802936,-20.950242,366.09,978566.88
129.885603,-20.940242,362.75,978579.19
129.9445515,-20.9577685,362.645,978583.56
130.040463,-20.946901,362.33,978586.62
130.11822,-20.9519,358.94,978588.31
130.201263,-20.97365,363.77,978588.38
130.302932,-20.960239,365.83,978592.0
130.385951,-20.973173,370.9,978596.88
130.4441905,-20.9539165,386.3,978597.94
130.5402985,-20.953419,384.46500000000003,978601.81
130.656337,-20.934437,386.68,978600.62
130.6899125,-20.9609915,391.44500000000005,978604.25
130.79022350000002,-20.9514005,396.145,978599.095
130.8673205,-20.9505015,406.78999999999996,978599.81
130.943012,-20.9495195,415.40999999999997,978598.405
131.040657,-20.9493895,421.41499999999996,978598.845
131.135317,-20.9489345,428.75,978595.75
131.2123985,-20.947311499999998,449.405,978590.06
131.289762,-20.946767,445.79499999999996,978594.69
131.366507,-20.94661,431.48,978595.655
131.462081,-20.963023,437.75,978597.31
131.539681,-20.9591245,460.86,978589.405
131.6347885,-20.957907,483.685,978584.69
131.71266250000002,-20.959297,485.41999999999996,978583.095
131.7899895,-20.95774,487.46000000000004,978581.37
131.86591750000002,-20.956267,483.225,978578.75
131.9427795,-20.955036,491.57,978574.38
132.037967,-20.953524,471.3,978576.0
132.1342455,-20.968363,474.495,978577.7849999999
132.21144900000002,-20.966651,467.985,978582.5349999999
132.28872,-20.9645295,459.515,978583.7150000001
132.364841,-20.9644975,455.425,978582.095
132.461049,-20.946583,453.09,978581.81
132.538418,-20.978666,456.84,978585.19
132.63351799999998,-20.96174,467.54499999999996,978583.655
132.7117845,-20.9588545,485.32,978579.5
132.7884335,-20.9568085,478.275,978582.44
132.874076,-20.9584,484.92,978582.69
132.960408,-20.934609,472.78,978579.5
133.2103825,-20.947399500000003,467.79499999999996,978571.25
133.305542,-20.935928,453.62,978572.38
133.383796,-20.954905,437.96,978582.88
133.470112,-20.938323,418.56,978587.19
133.53301249999998,-20.9564195,417.235,978589.0349999999
133.616621,-20.97545,427.33,978588.5
133.7111115,-20.9576395,442.48,978564.75
133.788022,-20.958585499999998,440.775,978559.155
133.8652515,-20.958893,439.775,978556.655
133.961,-20.940752,420.92,978562.88
134.038831,-20.977789,415.31,978568.0
134.135886,-20.9607415,412.975,978569.56
134.204967,-20.971684,413.335,978571.81
134.545054,-20.9775225,417.07000000000005,978563.75
134.618023,-20.966317,426.015,978561.75
134.677907,-20.966287,433.91,978563.81
135.0376895,-20.990594,476.20000000000005,978582.38
135.209772,-20.936083,450.7,978567.81
135.777888,-20.993529,346.8,978598.81
135.879547,-20.976858,326.01,978601.62
128.038146,-20.8895195,409.86,978558.095
128.128107,-20.889051,409.94,978563.12
128.20671299999998,-20.8778955,428.83500000000004,978559.12
128.2905375,-20.877079000000002,434.55,978559.75
128.374301,-20.867288,434.54,978559.38
128.461274,-20.867948,428.53,978557.5
128.54344650000002,-20.878411999999997,417.87,978554.845
128.616672,-20.867845,385.32,978558.81
128.710859,-20.867766,371.01,978561.0
128.806208,-20.867449,358.1,978563.5
128.880377,-20.867967,352.96,978565.38
128.953635,-20.870187,363.1,978564.69
129.039104,-20.871263,376.21,978563.0
129.118097,-20.870165,407.61,978553.12
129.197939,-20.869381,415.33,978546.38
129.30853,-20.86969,385.96,978555.5
129.3676675,-20.869972,360.745,978564.905
129.462568,-20.869789,357.07,978566.62
129.540334,-20.870123,364.12,978568.81
129.617873,-20.8687105,360.45500000000004,978566.155
129.699596,-20.870352,359.19,978567.31
129.80440149999998,-20.8684035,360.14,978558.75
129.882848,-20.868051,358.17,978568.69
129.962246,-20.866923,359.16,978578.69
130.0396015,-20.885327,368.335,978580.31
130.117561,-20.867314,379.76,978569.88
130.194593,-20.890239,386.61,978576.38
130.271249,-20.878569,384.23,978584.69
130.381261,-20.876898,370.68,978595.62
130.462586,-20.864965,372.09,978599.81
130.575803,-20.84675,377.47,978601.19
130.620883,-20.885347,381.5,978599.88
130.7129295,-20.882210999999998,384.44,978599.69
130.7896655,-20.878808499999998,391.075,978594.69
130.866096,-20.878021,398.90999999999997,978593.06
130.961682,-20.860374,407.9,978591.62
131.03934800000002,-20.877098,413.53,978587.94
131.1341595,-20.8766695,419.39,978588.0
131.2112305,-20.875978500000002,437.845,978584.845
131.2873165,-20.8751745,422.71500000000003,978589.405
131.36488150000002,-20.874036,425.395,978590.0
131.4608925,-20.8724555,451.02,978582.25
131.55749,-20.870987,466.305,978580.44
131.63209,-20.870083,477.875,978577.25
131.70915200000002,-20.869673,465.08500000000004,978577.595
131.787354,-20.867176,453.245,978575.9650000001
131.8635495,-20.8660895,458.78,978572.655
131.960241,-20.864533,474.84,978566.75
132.0560705,-20.862332000000002,458.105,978568.25
132.1324945,-20.877029999999998,447.735,978572.5
132.209341,-20.8762745,437.76,978572.56
132.28584899999998,-20.8754395,439.435,978572.7150000001
132.362973,-20.8731025,441.9,978569.655
132.4591255,-20.8738915,442.165,978575.0
132.53686,-20.871998499999997,448.985,978580.31
132.6318455,-20.869818,473.935,978574.5349999999
132.7096865,-20.886147,477.245,978574.75
132.788778,-20.903488,462.36,978580.12
132.884639,-20.903909,467.885,978577.345
132.96031,-20.863772,456.43,978575.88
133.307775,-20.881085,435.23,978557.56
133.3653895,-20.882116,424.62,978558.095
133.442461,-20.900033,413.52,978568.38
133.541325,-20.867507,409.03,978553.0
133.6345505,-20.884767,409.635,978549.25
133.71138200000001,-20.884870499999998,422.435,978547.095
133.807353,-20.870583,419.36,978551.88
133.847555,-20.869496,415.88,978556.88
133.962303,-20.905251,411.42,978563.0
134.039213,-20.869944,404.71,978564.69
134.116501,-20.871472,397.84,978563.5
134.2286765,-20.8748035,397.85,978570.88
134.70793650000002,-20.886276000000002,456.9,978562.69
135.079838,-20.912849,442.39,978583.155
135.104893,-20.895714,436.72,978581.38
135.185042,-20.889063,437.01,978577.38
128.039601,-20.774843,375.51,978561.12
128.127276,-20.796337,378.69,978561.81
128.20703650000002,-20.786331500000003,391.13,978560.75
128.290498,-20.786619,397.365,978558.405
128.376441,-20.777297,408.46,978554.81
128.467943,-20.776799,401.96,978557.69
128.543689,-20.777416,419.18,978553.19
128.628211,-20.7883675,399.07,978554.94
128.712201,-20.776992,381.88,978555.31
128.785729,-20.777611,367.89,978555.69
128.880273,-20.780616,366.1,978557.38
128.953008,-20.7889895,371.29499999999996,978557.94
129.003004,-20.776684,380.74,978556.31
129.1365085,-20.7802195,397.6,978553.5
129.2134645,-20.779986,385.54499999999996,978554.595
129.28939300000002,-20.779508999999997,369.44,978555.595
129.3853285,-20.7806315,364.165,978554.5
129.44359050000003,-20.7794925,369.515,978560.155
129.539065,-20.762488,397.44,978550.12
129.6176735,-20.776553,387.045,978555.655
129.704595,-20.797447,366.94,978564.31
129.78659199999998,-20.7780515,360.1,978556.0
129.883482,-20.795832,359.66,978558.0
129.961785,-20.794007,382.08,978563.5
130.038738,-20.795047,388.94,978562.62
130.116553,-20.793637,410.14,978564.62
130.196262,-20.793005,419.33,978561.69
130.304591,-20.7938,394.59,978577.81
130.366014,-20.7930085,375.46000000000004,978584.5
130.4426685,-20.7930775,375.075,978587.88
130.538554,-20.791006,384.06,978596.19
130.6335385,-20.7908945,387.935,978596.845
130.730428,-20.79042,404.79,978591.81
130.7886295,-20.788746,402.845,978591.4650000001
130.86542550000001,-20.7876835,403.135,978591.06
130.961053,-20.787813,408.62,978589.31
131.038143,-20.787349,410.42,978584.19
131.1327455,-20.787163,428.335,978578.095
131.190918,-20.785822,425.86,978579.69
131.2875335,-20.802319,416.185,978586.94
131.3633305,-20.8023635,418.91499999999996,978587.595
131.4592835,-20.782829,439.08000000000004,978582.69
131.5557225,-20.7974565,458.085,978577.5
131.632483,-20.7977,473.04,978569.88
131.70932399999998,-20.796485,446.53999999999996,978571.905
131.78575,-20.795097499999997,434.33,978570.345
131.86245050000002,-20.793764000000003,439.355,978567.75
131.95825100000002,-20.7922525,451.555,978560.0349999999
132.0547425,-20.79081,439.565,978557.69
132.1328045,-20.787483,442.44000000000005,978555.655
132.2070845,-20.786547,428.855,978557.25
132.2847805,-20.7845275,426.13,978562.38
132.3613885,-20.7846105,428.815,978561.69
132.4576995,-20.7833685,433.27,978561.56
132.533262,-20.798805,440.58,978560.0
132.62987349999997,-20.779141,467.62,978564.095
132.690198,-20.796376,459.6,978569.88
132.804991,-20.8120025,436.25,978571.845
132.842791,-20.827264,442.36,978573.88
132.991752,-20.7972,432.22,978561.69
133.0302355,-20.78895,437.655,978556.345
133.309261,-20.78914,433.18,978525.19
133.3681085,-20.7911535,412.345,978532.69
133.462617,-20.791242,400.56,978535.31
133.5407685,-20.79374,404.2,978537.595
133.634613,-20.794057000000002,400.895,978541.5
133.7125615,-20.794736999999998,402.335,978545.595
133.7714,-20.79327,399.5,978553.5
133.885902,-20.797013,394.71,978560.0
133.960098,-20.797065,397.1,978565.5
134.040257,-20.7958605,389.805,978570.0
134.154541,-20.796927,387.83,978570.0
134.2379,-20.78762,387.62,978575.0
134.316504,-20.809314,396.62,978577.63
134.358654,-20.776778999999998,403.185,978573.56
135.23211099999997,-20.819498,421.46000000000004,978586.25
135.29112049999998,-20.782857,403.265,978587.5349999999
135.33404,-20.752662,390.44,978585.88
128.03979850000002,-20.707262,357.655,978561.25
128.130275,-20.707678,364.92,978561.31
128.207339,-20.707427,369.02,978560.38
128.2917075,-20.7080775,377.065,978557.655
128.375768,-20.708409,395.81,978553.69
128.458943,-20.7083365,385.245,978556.845
128.544131,-20.7087,399.88,978554.38
128.62870900000001,-20.708663,413.395,978552.2150000001
128.712726,-20.708752,405.82,978553.19
128.7974405,-20.708492,385.65,978553.69
128.880182,-20.709181,376.87,978553.88
128.952896,-20.709465,385.61,978552.31
129.002034,-20.708025,390.13,978554.38
129.118232,-20.725207,392.97,978556.0
129.204598,-20.725172,383.95,978555.0
129.299598,-20.725338,375.26,978551.81
129.3662375,-20.707798500000003,375.97,978555.595
129.442787,-20.708393,381.135,978542.25
129.54010549999998,-20.7070085,411.475,978539.06
129.650794,-20.745703,399.44,978554.0
129.67425,-20.708111,387.31,978568.75
129.789075,-20.706522,359.45000000000005,978574.655
129.8792535,-20.676492500000002,386.515,978562.31
129.990429,-20.69146,415.06,978557.69
130.038095,-20.687013,429.51,978561.12
130.13475449999999,-20.703941999999998,425.955,978566.75
130.230108,-20.694412,428.35,978564.69
130.31192750000002,-20.678125,401.21500000000003,978563.845
130.345366,-20.68012,396.16,978567.31
130.47296799999998,-20.6983405,398.65,978576.7150000001
130.508468,-20.7349475,393.635,978584.25
130.6334825,-20.7001985,422.79,978583.75
130.71041350000002,-20.698991,425.48,978583.905
130.7875785,-20.698058,433.92,978581.905
130.86416300000002,-20.697134,435.62,978579.595
130.960023,-20.714179,444.38,978574.0
131.037328,-20.6963625,426.04999999999995,978573.25
131.131759,-20.69623,405.235,978573.69
131.227169,-20.713575,407.68,978572.62
131.2846475,-20.712592,412.1,978575.595
131.3616955,-20.711601,428.885,978577.25
131.457373,-20.709414,456.81,978564.69
131.5542625,-20.709196,478.385,978556.19
131.630502,-20.709107,464.53,978553.155
131.70741750000002,-20.7060245,435.40999999999997,978553.06
131.783699,-20.7047325,418.755,978553.845
131.85990750000002,-20.705334,422.875,978555.345
131.956822,-20.704272,430.33,978556.81
132.05352449999998,-20.718130000000002,418.995,978555.31
132.1294335,-20.7155175,427.225,978543.25
132.2066095,-20.714073499999998,418.41,978544.69
132.2828245,-20.7137585,417.72,978545.845
132.359168,-20.712303,421.46500000000003,978548.25
132.4552885,-20.7104575,441.115,978543.81
132.566147,-20.683115,444.455,978531.405
132.626806,-20.7080965,455.28999999999996,978543.405
132.687043,-20.688808,443.13,978534.81
132.7749,-20.677953,411.2,978527.19
132.869143,-20.677899,417.975,978524.655
132.94501400000001,-20.679170499999998,422.555,978522.9650000001
133.04211,-20.680832,407.39,978523.0
133.139164,-20.6810465,409.565,978521.19
133.21556800000002,-20.682244500000003,412.605,978518.905
133.30926,-20.682922,437.74,978516.0
133.369624,-20.700819,411.66499999999996,978523.5
133.44445050000002,-20.703407,392.905,978531.0
133.53985949999998,-20.702348,392.20500000000004,978534.19
133.63630899999998,-20.704243499999997,391.105,978539.595
133.7153375,-20.704616,387.71,978546.25
133.7906515,-20.705407,384.585,978557.655
133.8669285,-20.706252,383.71500000000003,978563.0349999999
133.962618,-20.722392,381.13,978570.38
134.040637,-20.69014,376.08,978571.88
134.137265,-20.706422500000002,376.36,978569.25
134.232954,-20.70335,387.8,978569.44
134.387258,-20.732659,413.41,978570.62
135.038622,-20.713104,398.76,978604.19
135.2069,-20.681453,377.35,978593.88
135.30239,-20.718352,391.53999999999996,978583.905
135.355149,-20.691732,375.64,978568.19
135.6371665,-20.67828,356.64,978564.56
135.691351,-20.715578999999998,335.225,978568.5349999999
128.0398745,-20.615859,368.41999999999996,978561.595
128.125774,-20.618073,389.69,978557.12
128.207831,-20.618337500000003,385.305,978558.655
128.284603,-20.618811,374.1,978556.12
128.376559,-20.640082,373.39,978555.69
128.46945,-20.640261,383.8,978556.5
128.542725,-20.640657,423.23,978550.81
128.62789850000001,-20.630356499999998,419.07,978553.345
128.71066,-20.641108,429.59,978551.88
128.7864265,-20.6308005,406.78499999999997,978557.44
128.87947300000002,-20.640861,394.635,978558.38
128.9527025,-20.6306845,398.19,978555.5349999999
129.001484,-20.641082,402.93,978555.62
129.117435,-20.652572,408.69,978552.31
129.206268,-20.653174,404.78,978552.19
129.3068255,-20.6327595,395.4,978548.0
129.385653,-20.652956,384.45,978535.5
129.462372,-20.617259,385.06,978530.0
129.5385705,-20.651111999999998,418.815,978542.0349999999
129.615857,-20.651318,388.84,978569.12
129.717831,-20.627175,365.15,978581.69
129.788722,-20.633281500000002,363.225,978574.44
129.88512150000003,-20.6557765,390.69500000000005,978569.38
129.942651,-20.654935,417.54,978557.38
130.057478,-20.632664,413.72,978567.2849999999
130.115428,-20.646899,422.24,978565.81
130.207931,-20.645239,410.53,978565.31
130.306591,-20.6484105,415.94500000000005,978563.155
130.39277800000002,-20.616194999999998,409.105,978566.31
130.43093,-20.6274145,400.575,978564.81
130.5556145,-20.627916499999998,430.89,978566.2150000001
130.63261599999998,-20.627975,409.365,978571.155
130.70908250000002,-20.626700999999997,408.6,978572.845
130.786538,-20.6260465,435.155,978568.095
130.863618,-20.625654,435.275,978566.06
130.959263,-20.624784,442.48,978569.13
131.03651150000002,-20.623841,412.78499999999997,978580.94
131.130315,-20.6246205,403.385,978566.2150000001
131.2072915,-20.6228135,406.66499999999996,978559.655
131.2835865,-20.621808,416.925,978553.5
131.3603405,-20.621488499999998,437.04499999999996,978551.595
131.456125,-20.6192365,465.74,978547.595
131.54947850000002,-20.61867,461.015,978540.38
131.628801,-20.6180125,453.73,978537.2150000001
131.70660800000002,-20.616902,438.645,978534.06
131.7830275,-20.615304000000002,415.45500000000004,978534.94
131.8575925,-20.6127685,401.195,978537.845
131.956665,-20.629255,406.765,978533.845
132.050869,-20.6281345,399.61,978522.06
132.12703349999998,-20.625306000000002,408.33000000000004,978516.655
132.204448,-20.624865,405.52,978517.155
132.281697,-20.623658499999998,412.35,978522.095
132.376756,-20.621389,422.91,978520.19
132.453733,-20.60282,438.5,978508.5
132.5424705,-20.6568105,437.775,978523.12
132.61997200000002,-20.6384125,428.805,978514.845
132.709838,-20.6400455,421.055,978518.4650000001
132.790929,-20.624097,401.99,978525.5
132.8692815,-20.6232575,406.125,978524.37
132.946938,-20.6244945,411.205,978519.905
133.0426775,-20.6265445,397.525,978521.69
133.1381685,-20.627275500000003,399.98,978519.63
133.2143105,-20.62816,405.06,978517.595
133.291342,-20.6292295,421.2,978514.13
133.3679275,-20.630525,395.4,978522.44
133.4462265,-20.629891999999998,389.11,978527.69
133.542338,-20.631320000000002,387.04499999999996,978533.5
133.637494,-20.6321115,387.255,978539.095
133.71376099999998,-20.632080000000002,385.53,978548.0
133.79107599999998,-20.634801,382.96000000000004,978554.4650000001
133.85066,-20.618092,374.32,978560.5
133.961204,-20.651809,368.28,978568.69
134.040436,-20.617756,369.19,978567.12
134.135379,-20.6162095,372.85,978566.25
134.2277535,-20.607415,403.72,978563.345
134.910442,-20.583455,399.59,978590.31
134.963402,-20.592614,393.89,978592.88
135.03985649999998,-20.618749,407.025,978591.2849999999
135.125701,-20.637733,379.03999999999996,978595.75
135.18572,-20.628023,365.34000000000003,978596.62
135.319049,-20.591262,373.68,978573.0
135.37285400000002,-20.621676,360.65,978554.095
135.453398,-20.612511,365.76,978547.38
135.561337,-20.62768,372.37,978560.88
135.601967,-20.65385,367.185,978563.2150000001
128.0409425,-20.5369945,405.455,978558.5349999999
128.113331,-20.548972,410.89,978555.0
128.2085915,-20.538041999999997,393.07500000000005,978555.06
128.292209,-20.549025999999998,400.495,978550.655
128.37588649999998,-20.5390655,385.71,978554.44
128.471068,-20.550074,373.39,978559.88
128.54493,-20.54858,398.01,978554.69
128.62821,-20.539901,414.185,978553.75
128.712373,-20.550001,435.02,978553.12
128.797939,-20.550851,423.39,978557.19
128.880257,-20.548578,414.13,978557.31
128.9531265,-20.540188,413.07,978554.88
129.0202475,-20.5462215,417.4,978552.2150000001
129.116774,-20.546365,418.07,978550.19
129.19309900000002,-20.5396475,416.74,978545.06
129.289622,-20.544915500000002,402.22,978542.0349999999
129.38458300000002,-20.545112,390.54499999999996,978530.25
129.4430005,-20.544414,387.91,978529.405
129.538877,-20.544463,406.75,978538.81
129.616241,-20.543849,385.39,978561.88
129.73100599999998,-20.559939999999997,366.84,978569.405
129.779006,-20.520997,366.34,978557.5
129.8727935,-20.517515500000002,399.53,978548.56
129.9609855,-20.542744,407.46000000000004,978567.405
130.0566455,-20.542001,386.32000000000005,978570.9650000001
130.114126,-20.541235,382.37,978568.12
130.228702,-20.54089,394.09,978565.12
130.296147,-20.528633,406.91,978563.81
130.369422,-20.555314,419.89,978565.62
130.459443,-20.548077,410.18,978566.19
130.517154,-20.545831,412.40999999999997,978563.845
130.626462,-20.53171,383.74,978562.75
130.697791,-20.513105,394.685,978563.345
130.796205,-20.510039,405.545,978566.37
130.862168,-20.552929,410.51,978558.13
130.957773,-20.552059,429.475,978561.655
131.05382,-20.551941499999998,397.95,978560.7849999999
131.1298135,-20.5521615,402.72,978559.155
131.2061595,-20.551598499999997,420.95,978553.155
131.28349250000002,-20.549816,433.12,978544.19
131.3598595,-20.5492085,446.97,978543.595
131.45556,-20.547456,459.435,978541.5349999999
131.54989799999998,-20.544808,445.87,978537.0
131.628145,-20.544891999999997,429.49,978536.595
131.7066635,-20.5433475,420.8,978534.0349999999
131.7825965,-20.5426155,415.685,978529.56
131.87658850000003,-20.541172500000002,389.45500000000004,978524.345
131.9721675,-20.5403305,401.515,978516.63
132.049834,-20.539573,388.605,978516.87
132.125829,-20.5365075,393.635,978516.81
132.2109335,-20.5398055,398.595,978516.155
132.277456,-20.552481,406.15,978513.38
132.36899599999998,-20.54484,411.07000000000005,978509.905
132.44968899999998,-20.5472725,424.19,978506.345
132.542313,-20.56281,408.64,978512.12
132.623113,-20.531443,417.31,978510.38
132.717334,-20.549567000000003,392.395,978522.095
132.79259150000001,-20.551353499999998,390.64,978526.06
132.87151,-20.551052,396.15,978525.655
132.929697,-20.534863,399.06,978522.69
133.043276,-20.538833,387.0,978522.5
133.1395195,-20.536092,382.775,978521.25
133.2152875,-20.5377385,387.52,978519.81
133.2931095,-20.537726,397.395,978518.81
133.3693845,-20.539413,377.70000000000005,978526.37
